City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Campoverde,-8.4753,-74.8058,85.69,69,96,3.51,PE,2022-07-19 23:18:40
298,Ejura,7.3856,-1.3562,70.0,84,93,5.21,GH,2022-07-19 23:18:40
299,Kidal,18.4411,1.4078,84.63,50,68,16.22,ML,2022-07-19 23:18:40
300,Hervey Bay,-25.2986,152.8535,61.02,94,92,8.99,AU,2022-07-19 23:18:41
301,Sao Filipe,14.8961,-24.4956,77.76,82,57,7.92,CV,2022-07-19 23:18:41
302,Aloleng,16.1307,119.7824,81.77,82,21,2.86,PH,2022-07-19 23:18:41
303,Port Keats,-14.25,129.55,71.02,60,45,5.57,AU,2022-07-19 23:18:42
304,Tymovskoye,50.8456,142.655,65.46,78,100,2.84,RU,2022-07-19 23:18:42
305,Akdagmadeni,39.6603,35.8836,49.59,90,4,5.84,TR,2022-07-19 23:18:42
306,Pombas,17.1503,-25.0201,74.98,88,96,10.94,CV,2022-07-19 23:18:43
307,Sandnessjoen,66.0217,12.6316,53.65,80,100,5.01,NO,2022-07-19 23:18:43
308,Aksay,47.26,39.87,59.22,40,0,7.27,RU,2022-07-19 23:18:43
309,Najran,17.4924,44.1277,79.45,45,100,6.13,SA,2022-07-19 23:18:43
310,Hay River,60.8156,-115.7999,62.56,72,75,10.36,CA,2022-07-19 23:14:43
311,San Diego De Los Banos,22.6467,-83.3697,87.37,62,10,5.91,CU,2022-07-19 23:18:44
312,Darab,28.7519,54.5444,86.29,16,0,4.09,IR,2022-07-19 23:18:44
313,Antiguo Morelos,22.5495,-99.0812,96.46,33,1,14.03,MX,2022-07-19 23:18:45
314,Niamey,13.5137,2.1098,80.6,69,71,15.17,NE,2022-07-19 23:19:45
315,Katesh,-4.5167,35.3833,49.82,94,43,4.45,TZ,2022-07-19 23:19:45
316,Te Anau,-45.4167,167.7167,40.55,98,100,3.24,NZ,2022-07-19 23:19:46
317,Araouane,18.9048,-3.5265,89.89,41,100,10.45,ML,2022-07-19 23:19:46
318,Jiwani,25.05,61.7417,83.52,86,76,8.12,PK,2022-07-19 23:19:46
319,Leningradskiy,69.3833,178.4167,35.11,94,100,20.24,RU,2022-07-19 23:19:47
320,Assiniboia,49.6334,-105.9845,80.42,44,0,16.11,CA,2022-07-19 23:19:47
321,Norwich,52.6278,1.2983,79.02,57,52,5.75,GB,2022-07-19 23:19:47
322,Siyabuswa,-25.1132,29.0445,60.66,53,100,3.6,ZA,2022-07-19 23:19:48
323,Kaohsiung,22.6163,120.3133,89.55,69,20,14.97,TW,2022-07-19 23:19:48
324,Ha Giang,22.8333,104.9833,78.98,99,100,1.83,VN,2022-07-19 23:19:48
325,Sarankhola,22.3082,89.7897,80.24,85,99,6.31,BD,2022-07-19 23:19:49
326,Manzhouli,49.6,117.4333,71.74,44,5,3.8,CN,2022-07-19 23:19:49
327,Weyburn,49.6668,-103.8511,79.02,53,65,18.41,CA,2022-07-19 23:15:34
328,Brae,60.3964,-1.353,56.8,97,100,5.86,GB,2022-07-19 23:19:49
329,Pesaro,43.9036,12.8903,78.67,43,0,4.29,IT,2022-07-19 23:19:50
330,Antalaha,-14.9003,50.2788,66.72,86,10,10.22,MG,2022-07-19 23:19:50
331,Cozumel,20.5083,-86.9458,89.67,73,40,8.01,MX,2022-07-19 23:18:55
332,Korla,41.7597,86.1469,74.17,38,100,12.3,CN,2022-07-19 23:19:50
333,Hovd,48.0056,91.6419,56.34,59,96,1.61,MN,2022-07-19 23:15:59
334,Skjervoy,70.0311,20.9714,46.4,90,40,1.12,NO,2022-07-19 23:19:51
335,Susanville,40.4163,-120.653,92.91,21,2,13.0,US,2022-07-19 23:19:51
336,Camalu,30.85,-116.0667,78.26,57,61,12.24,MX,2022-07-19 23:19:52
337,Palora,-1.7,-77.9333,77.11,89,95,0.63,EC,2022-07-19 23:16:13
338,Coffeyville,37.0373,-95.6164,109.02,17,0,9.22,US,2022-07-19 23:17:34
339,Vakhrushev,48.9833,142.9667,56.77,94,100,3.56,RU,2022-07-19 23:19:52
340,Sibu,2.3,111.8167,77.31,88,20,2.3,MY,2022-07-19 23:19:52
341,Hopelchen,19.7667,-89.85,97.07,30,79,7.61,MX,2022-07-19 23:19:53
342,Agadir,30.4202,-9.5982,77.45,43,88,1.54,MA,2022-07-19 23:19:53
343,Balaipungut,1.05,101.2833,73.8,98,84,1.88,ID,2022-07-19 23:19:54
344,Kruisfontein,-34.0033,24.7314,52.88,92,100,13.31,ZA,2022-07-19 23:19:54
345,Itarema,-2.9248,-39.9167,78.87,82,79,14.43,BR,2022-07-19 23:19:54
346,Inhambane,-23.865,35.3833,68.11,88,1,5.99,MZ,2022-07-19 23:19:54
347,Migori,-1.0634,34.4731,61.95,67,88,7.16,KE,2022-07-19 23:19:55
348,Clarence Town,-32.5833,151.7833,54.86,88,92,1.45,AU,2022-07-19 23:19:55
349,Khatanga,71.9667,102.5,44.04,59,99,18.57,RU,2022-07-19 23:19:55
350,Kavieng,-2.5744,150.7967,82.18,77,100,9.91,PG,2022-07-19 23:19:56
351,Lubango,-14.9172,13.4925,55.35,47,1,2.68,AO,2022-07-19 23:19:56
352,The Pas,53.8251,-101.2541,86.02,37,0,8.05,CA,2022-07-19 23:19:56
353,Suamico,44.6319,-88.0393,85.15,61,0,14.97,US,2022-07-19 23:19:57
354,Coquimbo,-29.9533,-71.3436,53.33,100,75,4.61,CL,2022-07-19 23:19:27
355,Pyryatyn,50.2445,32.5107,56.48,90,11,4.36,UA,2022-07-19 23:19:57
356,General Pico,-35.6566,-63.7568,49.75,53,2,8.95,AR,2022-07-19 23:19:57
357,Santa Fe,-31.6333,-60.7,60.03,59,0,4.0,AR,2022-07-19 23:19:58
358,Madaoua,14.073,5.96,82.4,63,32,12.44,NE,2022-07-19 23:19:58
359,Maceio,-9.6658,-35.7353,76.44,78,40,4.61,BR,2022-07-19 23:17:52
360,Masaka,-0.3338,31.7341,68.04,60,99,4.29,UG,2022-07-19 23:20:59
361,Puerto Quijarro,-17.7833,-57.7667,79.21,35,100,3.02,BO,2022-07-19 23:20:59
362,Beyneu,45.3167,55.2,90.79,26,51,4.61,KZ,2022-07-19 23:20:59
363,Lerwick,60.1545,-1.1494,55.4,97,100,2.48,GB,2022-07-19 23:17:21
364,Bangkalan,-7.0455,112.7351,75.15,86,62,4.94,ID,2022-07-19 23:21:00
365,Shiyan,32.6475,110.7781,70.65,91,76,4.16,CN,2022-07-19 23:21:00
366,Guerrero Negro,27.9769,-114.0611,81.75,46,45,14.18,MX,2022-07-19 23:21:00
367,Leshukonskoye,64.8989,45.7622,68.58,57,95,11.1,RU,2022-07-19 23:21:01
368,Bagdarin,54.4333,113.6,64.15,79,76,1.41,RU,2022-07-19 23:21:01
369,Paita,-5.0892,-81.1144,64.4,82,55,13.24,PE,2022-07-19 23:21:01
370,Panjab,34.388,67.0233,54.57,30,0,5.7,AF,2022-07-19 23:21:02
371,Pacific Grove,36.6177,-121.9166,83.55,79,32,7.0,US,2022-07-19 23:21:02
372,Kerrville,30.0474,-99.1403,101.48,30,0,12.66,US,2022-07-19 23:21:03
373,Yining,29.0361,114.5636,79.86,93,93,2.17,CN,2022-07-19 23:21:03
374,Kulunda,52.566,78.9385,57.74,74,5,5.3,RU,2022-07-19 23:21:03
375,Oistins,13.0667,-59.5333,80.69,83,40,14.97,BB,2022-07-19 23:21:03
376,Makakilo City,21.3469,-158.0858,86.32,50,0,18.41,US,2022-07-19 23:21:04
377,Petrovskoye,57.0104,39.2693,55.69,72,95,10.4,RU,2022-07-19 23:21:04
378,Yeola,20.0333,74.4833,72.21,90,100,10.96,IN,2022-07-19 23:21:04
379,Batemans Bay,-35.7167,150.1833,49.1,71,67,5.06,AU,2022-07-19 23:21:05
380,Fukue,32.6881,128.8419,79.09,92,98,7.07,JP,2022-07-19 23:21:05
381,Necochea,-38.5473,-58.7368,47.32,50,3,12.68,AR,2022-07-19 23:21:06
382,Oranjemund,-28.55,16.4333,53.87,83,0,15.41,NA,2022-07-19 23:21:06
383,Warwick,41.7001,-71.4162,90.72,59,75,13.8,US,2022-07-19 23:16:52
384,Sao Mateus,-18.7161,-39.8589,68.16,86,14,3.2,BR,2022-07-19 23:21:06
385,Naberera,-4.2,36.9333,57.56,86,100,10.16,TZ,2022-07-19 23:21:07
386,Harper,4.375,-7.7169,73.98,72,90,7.78,LR,2022-07-19 23:21:07
387,Ornskoldsvik,63.2909,18.7153,50.95,81,75,5.75,SE,2022-07-19 23:21:07
388,Vernon,50.2581,-119.2691,93.76,32,0,2.3,CA,2022-07-19 23:21:08
389,Agadez,19.75,10.25,87.55,24,63,7.67,NE,2022-07-19 23:21:08
390,Zambezi,-13.5432,23.1047,55.36,48,3,5.73,ZM,2022-07-19 23:21:08
391,Fort Nelson,58.8053,-122.7002,69.39,37,75,18.41,CA,2022-07-19 23:21:09
392,Anadyr,64.75,177.4833,46.9,87,75,6.71,RU,2022-07-19 23:21:09
393,Bandarbeyla,9.4942,50.8122,75.38,78,23,32.68,SO,2022-07-19 23:21:09
394,Agaro,7.85,36.65,60.33,100,100,1.79,ET,2022-07-19 23:21:10
395,Magadan,59.5667,150.8,58.5,85,82,5.7,RU,2022-07-19 23:21:10
396,Cap Malheureux,-19.9842,57.6142,68.47,67,53,13.0,MU,2022-07-19 23:21:10
397,Soyo,-6.1349,12.3689,69.78,93,75,7.92,AO,2022-07-19 23:21:11
398,Doctor Arroyo,23.6667,-100.1833,86.4,27,25,13.44,MX,2022-07-19 23:21:11
399,Maghar,32.8898,35.407,76.37,67,0,3.53,IL,2022-07-19 23:21:11
400,Garowe,8.4054,48.4845,73.13,62,55,27.07,SO,2022-07-19 23:21:12
401,Smidovich,48.6,133.8167,60.69,94,100,7.27,RU,2022-07-19 23:21:12
402,Peleduy,59.6289,112.7406,64.83,72,4,4.83,RU,2022-07-19 23:21:12
403,Ivanovka,42.8878,75.085,69.85,33,0,4.97,KG,2022-07-19 23:22:13
404,Upernavik,72.7868,-56.1549,45.52,74,100,1.81,GL,2022-07-19 23:22:13
405,Flinders,-34.5833,150.8552,53.19,89,71,7.0,AU,2022-07-19 23:22:13
406,Saint-Augustin,51.226,-58.6502,58.06,91,100,13.67,CA,2022-07-19 23:22:14
407,Gamba,-2.65,10.0,71.15,89,100,4.09,GA,2022-07-19 23:22:14
408,Kahului,20.8947,-156.47,80.24,66,17,12.44,US,2022-07-19 23:22:15
409,Nouadhibou,20.931,-17.0347,67.98,100,75,13.8,MR,2022-07-19 23:22:15
410,Bowen,-20.0167,148.2333,65.35,83,12,13.35,AU,2022-07-19 23:21:42
411,Strezhevoy,60.7333,77.5889,53.29,91,7,5.28,RU,2022-07-19 23:22:15
412,Ngunguru,-35.6167,174.5,59.43,85,32,7.94,NZ,2022-07-19 23:22:16
413,Ludvika,60.1496,15.1878,64.2,75,19,3.71,SE,2022-07-19 23:22:16
414,Leh,34.1667,77.5833,64.6,47,28,3.91,IN,2022-07-19 23:19:12
415,Sitka,57.0531,-135.33,57.42,87,100,5.21,US,2022-07-19 23:22:16
416,Buin,-33.7333,-70.75,61.43,62,0,2.8,CL,2022-07-19 23:22:17
417,Bilibino,68.0546,166.4372,44.31,62,70,1.34,RU,2022-07-19 23:22:17
418,Hami,42.8,93.45,72.91,40,97,19.24,CN,2022-07-19 23:22:17
419,Nantucket,41.2835,-70.0995,82.51,84,0,17.27,US,2022-07-19 23:21:33
420,Kuzhener,56.8111,48.9128,52.88,91,5,10.83,RU,2022-07-19 23:22:18
421,Sompeta,18.9333,84.6,82.96,78,89,5.99,IN,2022-07-19 23:22:18
422,Cabanas,22.9758,-82.9219,84.52,72,3,17.18,CU,2022-07-19 23:22:19
423,Bohdan,48.0412,24.3522,59.25,75,46,2.73,UA,2022-07-19 23:22:19
424,Paidha,2.4167,30.9855,61.93,80,99,3.44,UG,2022-07-19 23:22:19
425,Betul,21.9153,77.8961,70.34,96,100,9.28,IN,2022-07-19 23:22:20
426,Caala,-12.8525,15.5606,55.47,42,3,1.43,AO,2022-07-19 23:22:20
427,South Lake Tahoe,38.9332,-119.9844,85.69,33,57,5.01,US,2022-07-19 23:22:20
428,Chiang Rai,19.9167,99.9167,75.18,99,40,3.44,TH,2022-07-19 23:22:21
429,Yerbogachen,61.2767,108.0108,62.4,76,88,5.35,RU,2022-07-19 23:22:21
430,Kalabo,-14.97,22.6814,55.06,47,0,6.53,ZM,2022-07-19 23:22:21
431,Yumen,40.2833,97.2,69.26,37,99,9.53,CN,2022-07-19 23:22:22
432,Zhanakorgan,43.9098,67.2495,80.76,27,0,9.93,KZ,2022-07-19 23:22:22
433,Wanaka,-44.7,169.15,41.11,93,100,1.01,NZ,2022-07-19 23:19:01
434,Ilulissat,69.2167,-51.1,51.82,66,75,0.0,GL,2022-07-19 23:22:22
435,Bjorkelangen,59.8848,11.5694,62.01,71,86,4.83,NO,2022-07-19 23:22:23
436,Novikovo,51.1537,37.8879,54.95,91,34,6.33,RU,2022-07-19 23:22:23
437,Umm Lajj,25.0213,37.2685,86.11,63,3,10.38,SA,2022-07-19 23:22:23
438,Porto Santo,33.072,-16.3415,70.18,73,40,10.36,PT,2022-07-19 23:22:24
439,Puerto Baquerizo Moreno,-0.9,-89.6,70.41,81,58,14.05,EC,2022-07-19 23:22:24
440,Khandyga,62.6667,135.6,73.92,58,100,3.83,RU,2022-07-19 23:22:24
441,Kirakira,-10.4544,161.9205,83.19,71,13,6.4,SB,2022-07-19 23:22:25
442,Mombasa,-4.0547,39.6636,72.81,86,63,14.16,KE,2022-07-19 23:22:25
443,Pacifica,37.6138,-122.4869,83.91,83,20,25.32,US,2022-07-19 23:22:25
444,Druzhba,52.0428,33.9453,54.23,95,8,6.69,UA,2022-07-19 23:22:26
445,Torit,4.4133,32.5678,68.32,93,61,2.71,SS,2022-07-19 23:22:26
446,Bourail,-21.5667,165.4833,76.73,79,44,2.13,NC,2022-07-19 23:22:26
447,Doka,13.5167,35.7667,73.45,84,100,9.71,SD,2022-07-19 23:22:26
448,Paramonga,-10.6667,-77.8333,62.89,83,72,8.66,PE,2022-07-19 23:22:27
449,High Prairie,55.4334,-116.4858,66.04,49,73,11.43,CA,2022-07-19 23:23:27
450,Syasstroy,60.1367,32.5691,56.89,90,53,12.71,RU,2022-07-19 23:23:27
451,Half Moon Bay,37.4636,-122.4286,87.55,71,100,25.32,US,2022-07-19 23:23:28
452,Juneau,58.3019,-134.4197,61.21,93,100,3.44,US,2022-07-19 23:21:05
453,La Palma,33.8464,-118.0467,102.96,41,20,10.36,US,2022-07-19 23:23:28
454,Bam,29.106,58.357,89.91,11,57,13.98,IR,2022-07-19 23:23:28
455,The Valley,18.217,-63.0578,82.54,74,20,14.97,AI,2022-07-19 23:19:31
456,Luzhou,28.8724,105.4405,71.83,92,100,5.55,CN,2022-07-19 23:23:29
457,Kununurra,-15.7667,128.7333,62.58,82,9,0.0,AU,2022-07-19 23:23:29
458,Bull Savanna,17.8868,-77.5902,81.27,71,28,11.99,JM,2022-07-19 23:23:29
459,San Joaquin,37.9333,-121.3011,102.27,18,0,12.66,US,2022-07-19 23:23:30
460,Sereflikochisar,38.9393,33.5386,62.4,61,0,11.05,TR,2022-07-19 23:23:30
461,Tarakan,3.3,117.6333,79.83,79,25,3.24,ID,2022-07-19 23:23:30
462,Grand-Bourg,15.8835,-61.3148,80.65,82,10,19.75,GP,2022-07-19 23:23:31
463,Karabash,55.4808,60.2157,58.17,96,99,7.07,RU,2022-07-19 23:23:31
464,Ulaangom,49.9811,92.0667,57.34,51,97,3.65,MN,2022-07-19 23:23:31
465,Fort Frances,48.5999,-93.4003,70.02,64,100,8.05,CA,2022-07-19 23:23:32
466,Kiama,-34.6833,150.8667,53.38,92,87,5.01,AU,2022-07-19 23:23:32
467,Albertville,34.2676,-86.2089,85.95,55,0,8.05,US,2022-07-19 23:23:32
468,Biak,-0.9131,122.8766,76.19,87,96,3.71,ID,2022-07-19 23:23:33
469,Albacete,38.8333,-2.0,79.18,46,0,9.22,ES,2022-07-19 23:23:33
470,Puquio,-14.7,-74.1333,53.17,45,37,2.53,PE,2022-07-19 23:23:33
471,Westport,41.1415,-73.3579,91.38,62,0,6.91,US,2022-07-19 23:23:34
472,Oussouye,12.485,-16.5469,80.69,86,93,11.3,SN,2022-07-19 23:23:34
473,Tiksi,71.6872,128.8694,35.06,91,96,14.09,RU,2022-07-19 23:21:28
474,Kirkland Lake,48.1446,-80.0377,75.49,50,67,4.52,CA,2022-07-19 23:23:34
475,Risor,58.7206,9.2342,64.29,79,75,7.63,NO,2022-07-19 23:23:35
476,Batetskiy,58.6461,30.3027,52.66,98,37,5.68,RU,2022-07-19 23:23:35
477,Luderitz,-26.6481,15.1594,56.86,67,1,19.44,NA,2022-07-19 23:23:35
478,Mehamn,71.0357,27.8492,54.46,86,100,5.01,NO,2022-07-19 23:23:35
479,Nuevo Casas Grandes,30.4167,-107.9167,96.75,27,69,3.0,MX,2022-07-19 23:20:19
480,Houston,29.7633,-95.3633,98.4,55,0,20.71,US,2022-07-19 23:23:03
481,Lata,40.1629,-8.3327,57.6,95,0,3.13,PT,2022-07-19 23:23:36
482,Victor Harbor,-35.5667,138.6167,44.67,79,16,5.48,AU,2022-07-19 23:23:36
483,Kinango,-4.1372,39.3153,68.11,97,50,4.54,KE,2022-07-19 23:23:37
484,Mayor Pablo Lagerenza,-19.9309,-60.7718,73.94,51,53,1.32,PY,2022-07-19 23:23:37
485,Praia Da Vitoria,38.7333,-27.0667,70.99,92,33,8.08,PT,2022-07-19 23:23:37
486,Mayma,52.0197,85.9114,54.59,86,98,5.26,RU,2022-07-19 23:23:38
487,Kenai,60.5544,-151.2583,53.15,91,100,13.76,US,2022-07-19 23:21:30
488,Phuket,8.0,98.25,87.1,83,40,10.36,TH,2022-07-19 23:19:58
489,Irbit,57.6705,63.071,64.74,99,97,7.7,RU,2022-07-19 23:23:38
490,Almaznyy,48.0448,40.045,59.36,55,2,6.91,RU,2022-07-19 23:23:39
491,Saint Anthony,45.0205,-93.218,87.89,16,25,15.68,US,2022-07-19 23:23:39
492,Jalu,29.0331,21.5482,78.96,33,4,14.32,LY,2022-07-19 23:23:39
493,Peruibe,-24.32,-46.9983,66.38,95,58,3.53,BR,2022-07-19 23:23:39
494,Loiza,18.4313,-65.8802,84.16,81,40,12.66,PR,2022-07-19 23:23:40
495,Acarau,-2.8856,-40.12,78.87,82,84,14.74,BR,2022-07-19 23:23:40
496,Bella Vista,36.4295,-94.2316,107.35,24,0,10.36,US,2022-07-19 23:18:56
497,Rosarito,32.3333,-117.0333,87.66,62,58,9.42,MX,2022-07-19 23:24:41
498,Olinala,17.8333,-98.85,82.72,47,38,4.54,MX,2022-07-19 23:24:41
499,Traralgon,-38.1833,146.5333,44.2,81,19,1.81,AU,2022-07-19 23:24:41
500,Marystown,47.1666,-55.1483,63.86,100,100,1.01,CA,2022-07-19 23:24:42
501,Moree,-29.4667,149.85,54.43,62,68,14.12,AU,2022-07-19 23:24:42
502,Buraydah,26.326,43.975,86.45,12,2,7.18,SA,2022-07-19 23:22:28
503,Bozeman,45.6796,-111.0386,85.17,22,0,4.61,US,2022-07-19 23:23:15
504,Cairns,-16.9167,145.7667,75.11,74,29,9.22,AU,2022-07-19 23:24:42
505,Zernograd,46.8452,40.3083,59.29,44,0,5.88,RU,2022-07-19 23:24:43
506,Roma,43.2128,-75.4557,84.87,68,20,6.91,US,2022-07-19 23:24:43
507,Mudhol,16.35,75.2833,72.16,86,89,9.17,IN,2022-07-19 23:24:43
508,Kuznechikha,57.2161,42.3348,52.16,92,39,8.19,RU,2022-07-19 23:24:44
509,Fairbanks,64.8378,-147.7164,55.74,87,75,6.91,US,2022-07-19 23:24:44
510,Edson,53.5835,-116.4356,66.34,48,75,8.05,CA,2022-07-19 23:24:44
511,Geraldton,-28.7667,114.6,54.01,94,100,6.91,AU,2022-07-19 23:24:45
512,Guiratinga,-16.3494,-53.7583,73.0,28,75,2.44,BR,2022-07-19 23:24:45
513,Salvador,13.8333,-88.9167,79.2,78,91,1.34,SV,2022-07-19 23:22:06
514,Ketchikan,55.3422,-131.6461,61.03,71,88,3.31,US,2022-07-19 23:24:45
515,Waipawa,-41.4122,175.5153,52.05,91,62,0.58,NZ,2022-07-19 23:24:46
516,Hambantota,6.1241,81.1185,77.7,86,90,12.93,LK,2022-07-19 23:24:46
517,Maridi,4.9158,29.4742,65.44,95,94,3.87,SS,2022-07-19 23:24:46
518,Pochutla,15.7432,-96.4661,90.82,66,71,5.91,MX,2022-07-19 23:24:47
519,Tommot,58.9564,126.2925,62.56,90,100,1.95,RU,2022-07-19 23:24:47
520,Kudahuvadhoo,2.6708,72.8944,78.67,80,100,11.16,MV,2022-07-19 23:24:47
521,Stanislav,46.5691,32.1478,69.64,57,34,9.04,UA,2022-07-19 23:24:47
522,Honiara,-9.4333,159.95,84.34,61,6,6.38,SB,2022-07-19 23:24:48
523,Tambacounda,13.7539,-13.7586,84.25,74,20,13.8,SN,2022-07-19 23:24:48
524,Puerto Montt,-41.4698,-72.9447,45.57,94,100,15.59,CL,2022-07-19 23:24:48
525,Nizamabad,18.6667,78.1167,73.63,93,85,7.2,IN,2022-07-19 23:24:49
526,Homocea,46.1333,27.2333,71.02,46,91,5.21,RO,2022-07-19 23:24:49
527,Moerai,-22.4333,-151.3333,72.43,82,64,16.31,PF,2022-07-19 23:23:11
528,Zyryanovsk,49.7386,84.2719,48.81,79,71,1.68,KZ,2022-07-19 23:24:50
529,Kabalo,-6.05,26.9167,78.03,41,73,4.54,CD,2022-07-19 23:24:50
530,Bambui,-20.0064,-45.9769,66.0,48,6,2.62,BR,2022-07-19 23:24:50
531,Shimoda,34.6667,138.95,83.1,84,99,10.96,JP,2022-07-19 23:24:50
532,Berdigestyakh,62.0989,126.6992,69.33,89,100,0.74,RU,2022-07-19 23:24:51
533,Gemena,3.25,19.7667,68.92,99,100,0.65,CD,2022-07-19 23:24:51
534,Bubaque,11.2833,-15.8333,78.26,86,100,17.81,GW,2022-07-19 23:24:51
535,Newport,51.5877,-2.9984,68.68,83,26,10.89,GB,2022-07-19 23:24:52
536,Whitianga,-36.8333,175.7,59.76,94,93,4.76,NZ,2022-07-19 23:24:52
537,Buarcos,40.166,-8.8768,65.66,88,0,14.9,PT,2022-07-19 23:24:52
538,Bustamante,26.5333,-100.5,102.33,23,4,15.86,MX,2022-07-19 23:24:53
539,Narendranagar,30.1667,78.3,68.49,92,54,3.33,IN,2022-07-19 23:24:53
540,Betsiamites,48.9413,-68.646,61.3,97,100,5.88,CA,2022-07-19 23:24:53
541,Safaga,26.7292,33.9365,88.29,39,1,4.99,EG,2022-07-19 23:24:54
542,Sartell,45.6216,-94.2069,84.15,38,0,20.71,US,2022-07-19 23:24:54
543,Kattivakkam,13.2167,80.3167,82.49,86,70,9.86,IN,2022-07-19 23:24:54
544,Kibala,9.1104,18.3463,71.49,97,100,4.34,TD,2022-07-19 23:24:55
545,Sembe,1.6481,14.5806,69.8,97,100,1.88,CG,2022-07-19 23:24:55
546,Omboue,-1.5746,9.2618,72.41,86,100,6.15,GA,2022-07-19 23:25:55
547,Horta,38.5333,-28.6333,71.83,87,16,6.42,PT,2022-07-19 23:24:31
548,Kasongo-Lunda,-6.4667,16.8167,75.33,44,32,2.44,CD,2022-07-19 23:25:56
549,Vicuna,-30.0319,-70.7081,46.13,33,0,5.77,CL,2022-07-19 23:24:00
550,Talcahuano,-36.7167,-73.1167,47.88,93,0,9.22,CL,2022-07-19 23:25:56
551,Rikitea,-23.1203,-134.9692,74.01,76,3,8.93,PF,2022-07-19 23:27:02
552,Ushuaia,-54.8,-68.3,38.86,81,75,4.61,AR,2022-07-19 23:27:00
553,Avarua,-21.2078,-159.775,77.05,61,75,6.91,CK,2022-07-19 23:28:32
554,Mahebourg,-20.4081,57.7,68.25,69,53,24.11,MU,2022-07-19 23:23:51
555,Bathsheba,13.2167,-59.5167,81.21,93,40,14.97,BB,2022-07-19 23:28:32
556,Hithadhoo,-0.6,73.0833,80.35,76,100,9.62,MV,2022-07-19 23:28:33
557,Cabo San Lucas,22.8909,-109.9124,93.61,73,76,7.0,MX,2022-07-19 23:28:33
558,Cape Town,-33.9258,18.4232,58.37,80,0,4.0,ZA,2022-07-19 23:28:33
559,Hobart,-42.8794,147.3294,42.06,86,20,9.22,AU,2022-07-19 23:28:34
560,Kushiro,42.975,144.3747,65.35,94,75,0.0,JP,2022-07-19 23:28:34
561,Sola,-13.8833,167.55,80.44,78,30,15.9,VU,2022-07-19 23:28:34
562,Conde,-7.2597,-34.9075,72.86,94,0,6.91,BR,2022-07-19 23:28:35
563,Ponta Delgada,37.7333,-25.6667,70.02,88,82,7.83,PT,2022-07-19 23:28:35
564,Lebu,-37.6167,-73.65,47.95,79,31,1.43,CL,2022-07-19 23:28:35
565,Mar Del Plata,-38.0023,-57.5575,51.1,71,0,15.99,AR,2022-07-19 23:28:35
566,Ahipara,-35.1667,173.1667,59.68,83,37,8.41,NZ,2022-07-19 23:28:36
567,Castro,-24.7911,-50.0119,60.84,86,8,0.89,BR,2022-07-19 23:28:36
568,Gashua,12.871,11.0482,84.07,55,14,12.86,NG,2022-07-19 23:28:36
569,Atuona,-9.8,-139.0333,78.49,66,6,13.27,PF,2022-07-19 23:28:37
570,Berberati,4.2612,15.7922,67.35,99,100,0.87,CF,2022-07-19 23:28:37
571,Bambous Virieux,-20.3428,57.7575,70.05,56,75,25.32,MU,2022-07-19 23:28:37
572,Mataura,-46.1927,168.8643,44.47,76,94,4.12,NZ,2022-07-19 23:26:54
573,Constitucion,-35.3333,-72.4167,49.53,75,4,7.23,CL,2022-07-19 23:28:38
574,Bethel,41.3712,-73.414,88.77,59,44,3.44,US,2022-07-19 23:28:38
575,Ribeira Grande,38.5167,-28.7,72.7,87,7,6.13,PT,2022-07-19 23:28:39
576,Kutum,14.2,24.6667,76.51,62,17,14.85,SD,2022-07-19 23:28:39
577,Bacalar,18.6667,-88.3833,88.25,58,60,7.81,MX,2022-07-19 23:28:39
578,Yellowknife,62.456,-114.3525,75.72,43,75,17.27,CA,2022-07-19 23:28:40
579,Trelew,-43.249,-65.3051,54.64,47,99,24.72,AR,2022-07-19 23:28:40
580,Saskylakh,71.9167,114.0833,40.91,67,99,14.88,RU,2022-07-19 23:28:40
581,Liverpool,53.4106,-2.9779,71.06,74,0,5.75,GB,2022-07-19 23:27:00
582,Tuktoyaktuk,69.4541,-133.0374,44.42,93,100,7.36,CA,2022-07-19 23:28:41
583,El Limon,10.3059,-67.6321,75.6,78,49,3.49,VE,2022-07-19 23:28:41
584,Prince Rupert,54.3161,-130.3201,58.69,90,100,10.36,CA,2022-07-19 23:25:08
585,Coos Bay,43.3665,-124.2179,79.32,85,100,13.8,US,2022-07-19 23:28:41
586,Busselton,-33.65,115.3333,58.89,81,100,13.98,AU,2022-07-19 23:28:42
587,Punta Arenas,-53.15,-70.9167,37.51,81,40,34.52,CL,2022-07-19 23:28:42
588,Hualmay,-11.0964,-77.6139,63.66,79,57,9.75,PE,2022-07-19 23:28:43
589,Hermanus,-34.4187,19.2345,51.75,77,21,3.53,ZA,2022-07-19 23:28:43
590,Komsomolskiy,40.4272,71.7189,75.92,31,0,9.22,UZ,2022-07-19 23:28:43
591,Saint-Pierre,-21.3393,55.4781,69.3,62,0,3.44,RE,2022-07-19 23:28:44
592,Severobaykalsk,55.65,109.3167,53.85,88,56,2.04,RU,2022-07-19 23:28:44
